Index,Charts,Template,#_lines,#_containers,Characters
12643,adeptia-connect,"Error: template: adeptia-connect/charts/adeptia-infra/charts/adeptia-infra/templates/k8s-db-secret.yaml:13:73: executing ""adeptia-connect/charts/adeptia-infra/charts/adeptia-infra/templates/k8s-db-secret.yaml"" at <b64enc>: invalid value; expected string

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12644,ibm-operator-catalog-enablement,"Error: execution error at (ibm-operator-catalog-enablement/templates/ibm_operator_catalog_source.yaml:2:67): License must be accepted by setting license key to true

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12645,bookstack,"Error: An error occurred while checking for chart dependencies. You may need to run `helm dependency build` to fetch missing dependencies: found in Chart.yaml, but missing in charts/ directory: common, mysql",N/A,N/A,N/A
12646,umami,"Error: YAML parse error on umami/charts/postgresql/templates/primary/statefulset.yaml: error converting YAML to JSON: yaml: line 60: mapping values are not allowed in this context

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12647,helmfile-gitops-agent,Error: repo helmfile-gitops-agent not found,N/A,N/A,N/A
12648,matrix-media-repo,"Error: execution error at (matrix-media-repo/templates/secrets.yaml:14:87): A password must be provided for Postgres

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12649,ibm-connect-direct,"Error: chart requires kubeVersion: >=1.24.0 <1.28.0 which is incompatible with Kubernetes v1.28.0

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12650,common,Error: library charts are not installable,N/A,N/A,N/A
12651,apecloud-otel-collector,"Error: chart ""apecloud-otel-collector"" matching  not found in apecloud-otel-collector index. (try 'helm repo update'): no chart version found for apecloud-otel-collector-",N/A,N/A,N/A
12652,authorization-server,"Error: template: authorization-server/templates/configmap.yaml:6:15: executing ""authorization-server/templates/configmap.yaml"" at <{{template ""resource-service.labels"" .}}>: template ""resource-service.labels"" not defined

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12653,ibm-b2bi-prod,"Error: execution error at (ibm-b2bi-prod/templates/db-setup-job.yaml:4:4): .Values.asi.ingress.internal.host cannot be empty

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12654,varnish-cache,Error: repo varnish-cache not found,N/A,N/A,N/A
12655,bgmf,"Error: template: bgmf/templates/research_and_development.yaml:4:18: executing ""bgmf/templates/research_and_development.yaml"" at <.Values.rnd.name>: nil pointer evaluating interface {}.name

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12656,edp-tekton-common-library,"Error: chart ""edp-tekton-common-library"" matching  not found in edp-tekton-common-library index. (try 'helm repo update'): no chart version found for edp-tekton-common-library-",N/A,N/A,N/A
12657,cspm-collector,"Error: execution error at (cspm-collector/templates/secret.yaml:10:17): A valid accessKey is required

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12658,aws-load-balancer-controller,"Error: execution error at (aws-load-balancer-controller/templates/deployment.yaml:61:28): Chart cannot be installed without a valid clusterName!

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12659,copy-database,"Error: template: copy-database/templates/pull-secrets.yaml:13:22: executing ""copy-database/templates/pull-secrets.yaml"" at <index .Values.imagePullSecrets.github>: error calling index: index of untyped nil

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12660,dctna,Error: failed to fetch https://github.com/philips-labs/helm-charts/releases/download/dctna-0.2.3/dctna-0.2.3.tgz : 404 Not Found,N/A,N/A,N/A
12661,starter-pack,"Error: YAML parse error on starter-pack/templates/ingress.yaml: error unmarshaling JSON: while decoding JSON: json: cannot unmarshal array into Go struct field .metadata.annotations of type string

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12662,eve-rails-application,Error: repo eve-rails-application not found,N/A,N/A,N/A
12663,joplin,"Error: execution error at (joplin/templates/deployment.yaml:59:53): app_base_url is required

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12664,pureStorageDriver,"Error: values don't meet the specifications of the schema(s) in the following chart(s):
pureStorageDriver:
- arrays: Must validate one and only one schema (oneOf)
- arrays.FlashArrays: Array must have at least 1 items
- clusterID: String length must be less than or equal to 22
",N/A,N/A,N/A
12665,lorax,Error: repo lorax not found,N/A,N/A,N/A
12666,common,Error: library charts are not installable,N/A,N/A,N/A
12667,link,"Error: chart requires kubeVersion: >= 1.29.0 || >= v1.29.0-0 which is incompatible with Kubernetes v1.28.0

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12668,metadata,"Error: chart requires kubeVersion: >= 1.29.0 || >= v1.29.0-0 which is incompatible with Kubernetes v1.28.0

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12669,cluster-api-byoh,Error: repo cluster-api-byoh not found,N/A,N/A,N/A
12670,kubernetes-dbaas,Error: repo kubernetes-dbaas not found,N/A,N/A,N/A
12671,linkerd2,"WARNING: This chart is deprecated
Error: execution error at (linkerd2/templates/identity.yaml:19:21): Please provide the identity issuer certificate

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12672,gon-package,"Error: template: gon-package/templates/tests/test-connection.yaml:4:12: executing ""gon-package/templates/tests/test-connection.yaml"" at <include ""gon-package.fullname"" .>: error calling include: template: no template ""gon-package.fullname"" associated with template ""gotpl""

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12673,neo4j-admin,"Error: execution error at (neo4j-admin/templates/_validation.tpl:65:12): Empty fields. Please set databaseAdminServiceName via --set backup.databaseAdminServiceName or databaseAdminServiceIP via --set backup.databaseAdminServiceIP

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12674,verhuizen-interface,"Error: values don't meet the specifications of the schema(s) in the following chart(s):
verhuizen-interface:
- ingress.tls: Invalid type. Expected: array, given: null
",N/A,N/A,N/A
12675,wallet-component,"Error: parse error at (wallet-component/templates/php-deployment.yaml:174): ""-en""

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12676,mariadb-galera,"Error: execution error at (mariadb-galera/templates/secrets.yaml:18:3): masterPassword not provided

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12677,trendmicro-container-security,"Error: execution error at (trendmicro-container-security/templates/usage-controller.yaml:16:26): A valid Cloud One apiKey is required

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12678,runtime-podman,Error: repo runtime-podman not found,N/A,N/A,N/A
12679,enshrouded,"Error: template: enshrouded/templates/pvc.yaml:1:3: executing ""enshrouded/templates/pvc.yaml"" at <include ""common.pvc"" .>: error calling include: template: enshrouded/charts/common/templates/_pvc.tpl:13:10: executing ""common.pvc"" at <include ""common.classes.pvc"" $>: error calling include: template: enshrouded/charts/common/templates/classes/_pvc.tpl:23:51: executing ""common.classes.pvc"" at <include ""common.labels"" $>: error calling include: template: enshrouded/charts/common/templates/lib/chart/_labels.tpl:9:18: executing ""common.labels"" at <.Values.global.labels>: nil pointer evaluating interface {}.labels

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12680,ibm-security-solutions-prod,"Error: execution error at (ibm-security-solutions-prod/charts/platform/charts/platform/templates/platform.yaml:26:21): global.storageClass should be set

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12681,kubernetes-provider,Error: repo kubernetes-provider not found,N/A,N/A,N/A
12682,runtime-docker,Error: repo runtime-docker not found,N/A,N/A,N/A
12683,generate,Error: library charts are not installable,N/A,N/A,N/A
12684,ibm-istio-remote,"Error: chart requires kubeVersion: 1.9.0 - 1.16.0 which is incompatible with Kubernetes v1.28.0

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12685,sophora-schema-docs,"Error: execution error at (sophora-schema-docs/templates/deployment.yaml:48:27): A valid secret name must be provided in .Values.sophora.authentication.secret.name

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12686,ibm-istio,"Error: template: ibm-istio/charts/gateways/templates/rolebindings.yaml:4:7: executing ""ibm-istio/charts/gateways/templates/rolebindings.yaml"" at <($spec.sds) and (eq $spec.sds.enabled true)>: can't give argument to non-function $spec.sds

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12687,mktxp,"Error: template: mktxp/templates/servicemonitor.yaml:7:8: executing ""mktxp/templates/servicemonitor.yaml"" at <include ""common.labels"" .>: error calling include: template: mktxp/charts/common/templates/lib/chart/_labels.tpl:9:18: executing ""common.labels"" at <.Values.global.labels>: nil pointer evaluating interface {}.labels

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12688,nr-k8s-otel-collector,"Error: chart ""nr-k8s-otel-collector"" matching  not found in nr-k8s-otel-collector index. (try 'helm repo update'): no chart version found for nr-k8s-otel-collector-",N/A,N/A,N/A
12689,mayan-edms,"Error: execution error at (mayan-edms/templates/deployment.yaml:45:16): database.host must be set

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12690,haproxytech-haproxy-ingress,Error: failed to fetch https://mirusresearch.github.com/charts/haproxytech-haproxy-ingress-0.0.4.tgz : 404 Not Found,N/A,N/A,N/A
12691,sitewhere-infra-database,Error: repo sitewhere-infra-database not found,N/A,N/A,N/A
12692,sitewhere-infra-core,Error: repo sitewhere-infra-core not found,N/A,N/A,N/A
12693,redskyops,Error: repo redskyops not found,N/A,N/A,N/A
12694,aspecto-io-opentelemetry-collector,"Error: execution error at (aspecto-io-opentelemetry-collector/templates/NOTES.txt:7:7): You must provide a valid aspecto.token.value

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12695,k8s-event-grid-bridge,"Error: template: k8s-event-grid-bridge/templates/secret.yaml:8:67: executing ""k8s-event-grid-bridge/templates/secret.yaml"" at <b64enc>: invalid value; expected string

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12696,secret-manager,Error: repo secret-manager not found,N/A,N/A,N/A
12697,bookstack,"Error: An error occurred while checking for chart dependencies. You may need to run `helm dependency build` to fetch missing dependencies: found in Chart.yaml, but missing in charts/ directory: common, mysql",N/A,N/A,N/A
12698,sitewhere-infrastructure,Error: repo sitewhere-infrastructure not found,N/A,N/A,N/A
12699,checking,"Error: values don't meet the specifications of the schema(s) in the following chart(s):
checking:
- settings.subpath: Invalid type. Expected: string, given: null
",N/A,N/A,N/A
12700,edp-custom-pipelines,"Error: chart ""edp-custom-pipelines"" matching  not found in edp-custom-pipelines index. (try 'helm repo update'): no chart version found for edp-custom-pipelines-",N/A,N/A,N/A
12701,edp-tekton-common-library,"Error: chart ""edp-tekton-common-library"" matching  not found in edp-tekton-common-library index. (try 'helm repo update'): no chart version found for edp-tekton-common-library-",N/A,N/A,N/A
12702,matrix-synapse,"Error: execution error at (matrix-synapse/templates/deployment.yaml:9:13): A valid serverName is required

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12703,awesome-ttrss,"Error: execution error at (awesome-ttrss/templates/common.yaml:2:4): Operator [cloudnative-pg] has to be installed first

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12704,semaphore,"Error: execution error at (semaphore/templates/vaultsecret.yaml:8:11): vaultSecretsPath must be set

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12705,kubegpt,Error: repo kubegpt not found,N/A,N/A,N/A
12706,prepare-etcd-secret,Error: repo prepare-etcd-secret not found,N/A,N/A,N/A
12707,webdid-hoster,"Error: chart ""webdid-hoster"" matching  not found in webdid-hoster index. (try 'helm repo update'): no chart version found for webdid-hoster-",N/A,N/A,N/A
12708,security-webhook,Error: repo security-webhook not found,N/A,N/A,N/A
12709,cloudflare-tunnel,"Error: execution error at (cloudflare-tunnel/templates/configmap.yml:9:15): .Values.tunnel_id is required

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12710,kamu-web-ui,"Error: values don't meet the specifications of the schema(s) in the following chart(s):
kamu-web-ui:
- app.config.apiServerGqlUrl: String length must be greater than or equal to 1
- app.config.githubClientId: String length must be greater than or equal to 1
",N/A,N/A,N/A
12711,linkerd2,"WARNING: This chart is deprecated
Error: execution error at (linkerd2/templates/identity.yaml:19:21): Please provide the identity issuer certificate

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12712,servicemesh-prometheusmonitor,Error: repo servicemesh-prometheusmonitor not found,N/A,N/A,N/A
12713,ph-ee-engine,"Error: chart ""ph-ee-engine"" matching  not found in ph-ee-engine index. (try 'helm repo update'): no chart version found for ph-ee-engine-",N/A,N/A,N/A
12714,ibm-oms-pro-prod,"Error: execution error at (ibm-oms-pro-prod/templates/pvc.yaml:5:4): .Values.global.persistence.claims.name cannot be empty.

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12715,kubegems-models,"Error: YAML parse error on kubegems-models/templates/controller/deployment.yaml: error converting YAML to JSON: yaml: line 46: did not find expected alphabetic or numeric character

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12716,pulumi-kubernetes-operator,Error: repo pulumi-kubernetes-operator not found,N/A,N/A,N/A
12717,openkm,"Error: execution error at (openkm/templates/common.yaml:2:4): Operator [cloudnative-pg] has to be installed first

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
